Date,Close
9/19/2018 16:00,270.2
9/20/2018 16:00,273.05
9/21/2018 16:00,269.29
9/24/2018 16:00,274.21
9/25/2018 16:00,274.56
9/26/2018 16:00,263.87
9/27/2018 16:00,265.33
9/28/2018 16:00,265.86
10/1/2018 16:00,259.64
10/2/2018 16:00,256.15
10/3/2018 16:00,261.43
10/4/2018 16:00,257.74
10/5/2018 16:00,251.27
10/8/2018 16:00,243.21
10/9/2018 16:00,238.65
10/10/2018 16:00,225.79
10/11/2018 16:00,215.46
10/12/2018 16:00,222.37
10/15/2018 16:00,220.83
10/16/2018 16:00,233.58
10/17/2018 16:00,238.95
10/18/2018 16:00,233.09
10/19/2018 16:00,229.76
10/22/2018 16:00,232.18
10/23/2018 16:00,232.83
10/24/2018 16:00,223.82
10/25/2018 16:00,230.69
10/26/2018 16:00,219.53
10/29/2018 16:00,217.86
10/30/2018 16:00,228.46
10/31/2018 16:00,230.35
11/1/2018 16:00,240.96
11/2/2018 16:00,257.77
11/5/2018 16:00,248.96
11/6/2018 16:00,245.11
11/7/2018 16:00,253.55
11/8/2018 16:00,252.2
11/9/2018 16:00,244.43
11/12/2018 16:00,236.62
11/13/2018 16:00,236.36
11/14/2018 16:00,229.49
11/15/2018 16:00,244.2
11/16/2018 16:00,239.37
11/19/2018 16:00,223
11/20/2018 16:00,219.38
11/21/2018 16:00,219.02
11/23/2018 13:00,219.24
11/26/2018 16:00,226.37
11/27/2018 16:00,224.74
11/28/2018 16:00,235.4
11/29/2018 16:00,236.31
11/30/2018 16:00,238.48
12/3/2018 16:00,243.89
12/4/2018 16:00,229.73
12/6/2018 16:00,238.43
12/7/2018 16:00,225.09
12/10/2018 16:00,229.77
12/11/2018 16:00,229.12
12/12/2018 16:00,231.99
12/13/2018 16:00,228.71
12/14/2018 16:00,220.41
12/17/2018 16:00,210.17
12/18/2018 16:00,212.09
12/19/2018 16:00,202.05
12/20/2018 16:00,197.21
12/21/2018 16:00,193.17
12/24/2018 13:00,188.9
12/26/2018 16:00,200.52
12/27/2018 16:00,204.83
12/28/2018 16:00,205.76
12/31/2018 16:00,210.7
1/2/2019 16:00,210.55
1/3/2019 16:00,199.6
1/4/2019 16:00,202.47
1/7/2019 16:00,209.92
1/8/2019 16:00,214.28
1/9/2019 16:00,216.95
1/10/2019 16:00,217.96
1/11/2019 16:00,218.1
1/14/2019 16:00,215.58
1/15/2019 16:00,222.85
1/16/2019 16:00,221.24
1/17/2019 16:00,221.03
1/18/2019 16:00,232.08
1/22/2019 16:00,222.99
1/23/2019 16:00,222.29
1/24/2019 16:00,226.45
1/25/2019 16:00,227.26
1/28/2019 16:00,215.32
1/29/2019 16:00,206.42
1/30/2019 16:00,210.24
1/31/2019 16:00,214.78
2/1/2019 16:00,220.5
2/4/2019 16:00,218.43
2/5/2019 16:00,224.03
2/6/2019 16:00,224.67
2/7/2019 16:00,220.28
2/8/2019 16:00,226.34
2/11/2019 16:00,229.18
2/12/2019 16:00,238.45
2/13/2019 16:00,236.4
2/14/2019 16:00,240.78
2/15/2019 16:00,263.95
2/19/2019 16:00,269.58
2/20/2019 16:00,270.72
2/21/2019 16:00,270.5
2/22/2019 16:00,274.97
2/25/2019 16:00,279.3
2/26/2019 16:00,280.53
2/27/2019 16:00,283.99
2/28/2019 16:00,285.25
3/1/2019 16:00,286.54
3/4/2019 16:00,284.4
3/5/2019 16:00,277.78
3/6/2019 16:00,275.1
3/7/2019 16:00,276.23
3/8/2019 16:00,274.55
3/11/2019 16:00,281.8
3/12/2019 16:00,285.09
3/13/2019 16:00,292.51
3/14/2019 16:00,292.61
3/15/2019 16:00,296.76
3/18/2019 16:00,299.2
3/19/2019 16:00,295.18
3/20/2019 16:00,298.45
3/21/2019 16:00,315.02
3/22/2019 16:00,300.16
3/25/2019 16:00,301.23
3/26/2019 16:00,309.8
3/27/2019 16:00,311.33
3/28/2019 16:00,312.3
3/29/2019 16:00,314.46
4/1/2019 16:00,318.36
4/2/2019 16:00,318.43
4/3/2019 16:00,321.75
4/4/2019 16:00,313.15
4/5/2019 16:00,311.06
4/8/2019 16:00,316.9
4/9/2019 16:00,317.19
4/10/2019 16:00,322.25
4/11/2019 16:00,322.23
4/12/2019 16:00,324.77
4/15/2019 16:00,327.34
4/16/2019 16:00,328.54
4/17/2019 16:00,328.04
4/18/2019 16:00,323.38
4/22/2019 16:00,327.6
4/23/2019 16:00,321.06
4/24/2019 16:00,325.23
4/25/2019 16:00,318.11
4/26/2019 16:00,320.4
4/29/2019 16:00,316.88
4/30/2019 16:00,312.29
5/1/2019 16:00,310.46
5/2/2019 16:00,310.85
5/3/2019 16:00,278.41
5/6/2019 16:00,273.31
5/7/2019 16:00,265.67
5/8/2019 16:00,266.25
5/9/2019 16:00,267.43
5/10/2019 16:00,264.22
5/13/2019 16:00,243.9
5/14/2019 16:00,248.88
5/15/2019 16:00,248.7
5/16/2019 16:00,253.62
5/17/2019 16:00,250.12
5/20/2019 16:00,244.95
5/21/2019 16:00,252.95
5/22/2019 16:00,253.14
5/23/2019 16:00,254.38
5/24/2019 16:00,255.94
5/28/2019 16:00,253.34
5/29/2019 16:00,247.5
5/30/2019 16:00,247.97
5/31/2019 16:00,244.59
6/3/2019 16:00,241.36
6/4/2019 16:00,254.71
6/5/2019 16:00,263.63
6/6/2019 16:00,257.18
6/7/2019 16:00,246.44
6/10/2019 16:00,250.07
6/11/2019 16:00,243
6/12/2019 16:00,243.88
6/13/2019 16:00,242.01
6/14/2019 16:00,236.08
6/17/2019 16:00,238.6
6/18/2019 16:00,242.06
6/19/2019 16:00,243.16
6/20/2019 16:00,248.73
6/21/2019 16:00,253.39
6/24/2019 16:00,252.09
6/25/2019 16:00,246.38
6/26/2019 16:00,255.31
6/27/2019 16:00,257.99
6/28/2019 16:00,259.62
7/1/2019 16:00,262.84
7/2/2019 16:00,265.3
7/3/2019 13:00,268.86
7/5/2019 16:00,270.74
7/8/2019 16:00,268
7/9/2019 16:00,270.55
7/10/2019 16:00,270.39
7/11/2019 16:00,271.9
7/12/2019 16:00,274.26
7/15/2019 16:00,277.64
7/16/2019 16:00,275.51
7/17/2019 16:00,277.43
7/18/2019 16:00,275.49
7/19/2019 16:00,282.74
7/22/2019 16:00,287.36
7/23/2019 16:00,276.35
7/24/2019 16:00,279.19
7/25/2019 16:00,267.41
7/26/2019 16:00,272.98
7/29/2019 16:00,272.23
7/30/2019 16:00,274.28
7/31/2019 16:00,273.45
8/1/2019 16:00,272.22
8/2/2019 16:00,244.12
8/5/2019 16:00,230.95
8/6/2019 16:00,235.82
8/7/2019 16:00,235
8/8/2019 16:00,234.49
8/9/2019 16:00,228.73
8/12/2019 16:00,224.47
8/13/2019 16:00,230.82
8/14/2019 16:00,219.43
8/15/2019 16:00,216.69
8/16/2019 16:00,221.18
8/19/2019 16:00,223.47
8/20/2019 16:00,219.19
8/21/2019 16:00,226.54
8/22/2019 16:00,227.28
8/23/2019 16:00,223.4
8/26/2019 16:00,223.2
8/27/2019 16:00,223.78
8/28/2019 16:00,222.48
8/29/2019 16:00,227.41
8/30/2019 16:00,226.62
9/3/2019 16:00,224.29
9/4/2019 16:00,226.23
9/5/2019 16:00,235.38
9/6/2019 16:00,235.7
9/9/2019 16:00,231.13
9/10/2019 16:00,237.94
9/11/2019 16:00,246.81
9/12/2019 16:00,249.94
9/13/2019 16:00,243.76
9/16/2019 16:00,244.19
9/17/2019 16:00,244.45
9/18/2019 16:00,246.6
9/19/2019 16:00,244.13
9/20/2019 16:00,240.06
9/23/2019 16:00,240.75
9/24/2019 16:00,238.04
9/25/2019 16:00,241.56
9/26/2019 16:00,244.01
9/27/2019 16:00,242.78
9/30/2019 16:00,238.92
10/1/2019 16:00,230.35
10/2/2019 16:00,228.33
10/3/2019 16:00,224.34
10/4/2019 16:00,228.57
10/7/2019 16:00,230.94
10/8/2019 16:00,229.1
10/9/2019 16:00,230.03
10/10/2019 16:00,227.72
10/11/2019 16:00,236.44
10/14/2019 16:00,234.77
10/15/2019 16:00,240.97
10/16/2019 16:00,239.08
10/17/2019 16:00,241.51
10/18/2019 16:00,239.43
10/21/2019 16:00,243.84
10/22/2019 16:00,241.5
10/23/2019 16:00,246.61
10/24/2019 16:00,239.32
10/25/2019 16:00,244.36
10/28/2019 16:00,248.9
10/29/2019 16:00,245.96
10/30/2019 16:00,246.27
10/31/2019 16:00,244.57
11/1/2019 16:00,185.3
11/4/2019 16:00,191.27
11/5/2019 16:00,188.78
11/6/2019 16:00,190.43
11/7/2019 16:00,194.44
11/8/2019 16:00,192.61
11/11/2019 16:00,191.17
11/12/2019 16:00,193.97
11/13/2019 16:00,190.65
11/14/2019 16:00,190.56
11/15/2019 16:00,192.62
11/18/2019 16:00,193.02
11/19/2019 16:00,194
11/20/2019 16:00,194.04
11/21/2019 16:00,192
11/22/2019 16:00,194.49
11/25/2019 16:00,197.91
11/26/2019 16:00,196.27
11/27/2019 16:00,195.6
11/29/2019 13:00,195.13
12/2/2019 16:00,193.13
12/3/2019 16:00,191.99
12/4/2019 16:00,193.7
12/5/2019 16:00,191.65
12/6/2019 16:00,190.21
12/9/2019 16:00,190.32
12/10/2019 16:00,192.14
12/11/2019 16:00,191.23
12/12/2019 16:00,192.7
12/13/2019 16:00,192.92
12/16/2019 16:00,198.64
12/17/2019 16:00,199
12/18/2019 16:00,200.02
12/19/2019 16:00,203.75
12/20/2019 16:00,206.15
12/23/2019 16:00,204.87
12/24/2019 13:00,204.64
12/26/2019 16:00,205.61
12/27/2019 16:00,204.43
12/30/2019 16:00,203.13
12/31/2019 16:00,203.4
1/2/2020 16:00,204.72
1/3/2020 16:00,200.85
1/6/2020 16:00,202.86
1/7/2020 16:00,204.85
1/8/2020 16:00,206.98
1/9/2020 16:00,206.8
1/10/2020 16:00,207.46
1/13/2020 16:00,211.15
1/14/2020 16:00,213.05
1/15/2020 16:00,213.39
1/16/2020 16:00,219.25
1/17/2020 16:00,221.87
1/21/2020 16:00,221.24
1/22/2020 16:00,222.72
1/23/2020 16:00,230.06
1/24/2020 16:00,238.05
1/27/2020 16:00,234.97
1/28/2020 16:00,236.72
1/29/2020 16:00,235.05
1/30/2020 16:00,231.74
1/31/2020 16:00,223.34
2/3/2020 16:00,225.27
2/4/2020 16:00,231.32
2/5/2020 16:00,229.91
2/6/2020 16:00,232.52
2/7/2020 16:00,231.77
2/10/2020 16:00,232.41
2/11/2020 16:00,231.5
2/12/2020 16:00,234.46
2/13/2020 16:00,237.62
2/14/2020 16:00,223.47
2/18/2020 16:00,225.79
2/19/2020 16:00,225.02
2/20/2020 16:00,228.28
2/21/2020 16:00,223.46
2/24/2020 16:00,213.75
2/25/2020 16:00,205.99
2/26/2020 16:00,203.14
2/27/2020 16:00,193.18
2/28/2020 16:00,193.12
3/2/2020 16:00,196.59
3/3/2020 16:00,191.75
3/4/2020 16:00,201.63
3/5/2020 16:00,196.56
3/6/2020 16:00,190.78
3/9/2020 16:00,185.69
3/10/2020 16:00,199.96
3/11/2020 16:00,182.2
3/12/2020 16:00,162.89
3/13/2020 16:00,176.76
3/16/2020 16:00,157.04
3/17/2020 16:00,168.2
3/18/2020 16:00,177
3/19/2020 16:00,177.88
3/20/2020 16:00,164.48
3/23/2020 16:00,161.88
3/24/2020 16:00,186.56
3/25/2020 16:00,188.33
3/26/2020 16:00,200.57
3/27/2020 16:00,191.29
3/30/2020 16:00,205.73
3/31/2020 16:00,202.55
4/1/2020 16:00,192.77
4/2/2020 16:00,194.1
4/3/2020 16:00,194.64
4/6/2020 16:00,207.6
4/7/2020 16:00,209.14
4/8/2020 16:00,214.59
4/9/2020 16:00,209.91
4/13/2020 16:00,202.08
4/14/2020 16:00,207.31
4/15/2020 16:00,204.19
4/16/2020 16:00,205.21
4/17/2020 16:00,210.02
4/20/2020 16:00,211.99
4/21/2020 16:00,200.05
4/22/2020 16:00,211.37
4/23/2020 16:00,209.23
4/24/2020 16:00,216.81
4/27/2020 16:00,217.91
4/28/2020 16:00,218.03
4/29/2020 16:00,222.04
4/30/2020 16:00,219.3
5/1/2020 16:00,207.64
5/4/2020 16:00,211
5/5/2020 16:00,220.44
5/6/2020 16:00,208.01
5/7/2020 16:00,210.43
5/8/2020 16:00,218.01
5/11/2020 16:00,224.58
5/12/2020 16:00,221.1
5/13/2020 16:00,213.72
5/14/2020 16:00,205.59
5/15/2020 16:00,210.45
5/18/2020 16:00,215.62
5/19/2020 16:00,219.76
5/20/2020 16:00,224.7
5/21/2020 16:00,223.08
5/22/2020 16:00,220.17
5/26/2020 16:00,222.35
5/27/2020 16:00,227.31
5/28/2020 16:00,222.92
5/29/2020 16:00,233.46
6/1/2020 16:00,234.64
6/2/2020 16:00,230.45
6/3/2020 16:00,231.27
6/4/2020 16:00,228.66
6/5/2020 16:00,235.17
6/8/2020 16:00,231.79
6/9/2020 16:00,231.4
6/10/2020 16:00,232.77
6/11/2020 16:00,218.8
6/12/2020 16:00,222.78
6/15/2020 16:00,225.85
6/16/2020 16:00,229.56
6/17/2020 16:00,226.54
6/18/2020 16:00,219.45
6/19/2020 16:00,218.01
6/22/2020 16:00,216.87
6/23/2020 16:00,215.62
6/24/2020 16:00,209.25
6/25/2020 16:00,211.98
6/26/2020 16:00,210.63
6/29/2020 16:00,206.91
6/30/2020 16:00,210.03
7/1/2020 16:00,209.44
7/2/2020 16:00,210.51
7/6/2020 16:00,214.45
7/7/2020 16:00,210.78
7/8/2020 16:00,214.1
7/9/2020 16:00,218.79
7/10/2020 16:00,216.11
7/13/2020 16:00,211.3
7/14/2020 16:00,215.73
7/15/2020 16:00,215.14
7/16/2020 16:00,215.12
7/17/2020 16:00,219.57
7/20/2020 16:00,225.44
7/21/2020 16:00,228.79
7/22/2020 16:00,233.83
7/23/2020 16:00,239.3
7/24/2020 16:00,236.81
7/27/2020 16:00,245.83
7/28/2020 16:00,240.84
7/29/2020 16:00,246.92
7/30/2020 16:00,249.39
7/31/2020 16:00,259.77
8/3/2020 16:00,260.51
8/4/2020 16:00,263.99
8/5/2020 16:00,235.13
8/6/2020 16:00,236.38
8/7/2020 16:00,230.8
8/10/2020 16:00,222.47
8/11/2020 16:00,219.98
8/12/2020 16:00,216.24
8/13/2020 16:00,216.31
8/14/2020 16:00,212.67
8/17/2020 16:00,215.01
8/18/2020 16:00,219.46
8/19/2020 16:00,220.65
8/20/2020 16:00,221.38
8/21/2020 16:00,222.57
8/24/2020 16:00,218.83
8/25/2020 16:00,219.43
8/26/2020 16:00,222.05
8/27/2020 16:00,222.18
8/28/2020 16:00,222.04
8/31/2020 16:00,223.45
9/1/2020 16:00,224.1
9/2/2020 16:00,228.52
9/3/2020 16:00,216.82
9/4/2020 16:00,211.1
9/8/2020 16:00,207.19
9/9/2020 16:00,211.81
9/10/2020 16:00,206.13
9/11/2020 16:00,203.81
9/14/2020 16:00,205.53
9/15/2020 16:00,206.38
9/16/2020 16:00,205.81
9/17/2020 16:00,202.46
9/18/2020 16:00,200.98
9/21/2020 16:00,195.1
9/22/2020 16:00,199.93
9/23/2020 16:00,198.48
9/24/2020 16:00,198.46
9/25/2020 16:00,200.64
9/28/2020 16:00,205.05
9/29/2020 16:00,210.46
9/30/2020 16:00,206.93
